org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
hyperledger+hyperledger-labs,fabric+besu+aries-cloudagent-python+iroha+fabric-samples+aries-framework-javascript+bevel+besu-docs+cacti+firefly+aries-mobile-agent-react-native+aries-vcx+anoncreds-rs+aries-framework-go+anoncreds-spec+toc+indy-vdr+cactus+harmonia+blockchain-explorer+aries-javascript-docs+iroha-2-docs+solang+hyperledger-labs.github.io+aries-agent-test-harness+iroha-java+fabric-docs-i18n+fabric-token-sdk+weaver-dlt-interoperability+fabric-smart-client+aries-framework-javascript-ext+fabric-protos+fabric-chaincode-node+fabric-ca+aries-askar+firefly-common+aries-mediator-service+firefly-evmconnect+aries-rfcs+fabric-chaincode-java+firefly-sdk-nodejs+besu-native+indy-node-monitor+fabric-sdk-java+orion-server+bevel-samples+ursa+fabric-operations-console+cello+firefly-fabconnect+hlf-connector+fabric-gateway-java+iroha-javascript+aries-acapy-plugin-toolbox+firefly-tokens-erc1155+bevel-operator-fabric+firefly-transaction-manager+fabric-admin-sdk+fablo+fabric-operator+fabric-sdk-node+iroha-python+firefly-cli+business-partner-agent+firefly-ui+business-partner-agent-chart+indy-node+yui-ibc-solidity+private-data-objects+aries-endorser-service+blockchain-carbon-accounting+hlf-operator+indy-plenum+orion-sdk-go+fabric-gateway+indy-sdk-react-native+anoncreds-clsignatures-rs+firefly-tokens-erc20-erc721+aries-framework-dotnet+firefly-perf-cli+aries-mobile-test-harness+fabric-contract-api-go+aries-acapy-docs+caliper+fabric-private-chaincode+sawtooth-docs+aries-framework-go-ext+minifabric+aries-toolbox+sawtooth-core+fabric-config+aries-socketdock+fabric-cli+perun-node+microfab+indy-shared-rs+indy-node-container+aries-acapy-controllers+firefly-sandbox+yui-relayer+acapy-java-client+fabric-test+iroha-rfcs+iroha-2-examples+fabric-builder-k8s+sawtooth-lib+aries-acapy-tools+aries-framework-swift+fabric-lib-go+indy-test-automation+indy-bls-wrapper-python+aries-acapy-wallet-upgrade+aries-builder-images+aries-bbssignatures-rs+caliper-benchmarks+pdo-contracts+did-webs-resolver+go-perun+indy-cli-rs+fabric-protos-go+cckit+learning-tokens+blockchain-verifier+anoncreds-v2-rs+fabric-machine+perun-eth-backend+firefly-helm-charts+indy-sdk+aries-acapy-plugins+fabric-chaincode-go+mirbft+yui-corda-ibc,69044,34019,15363,10948,7403,722,12259,Hyperledger,hyperledger.org
laravel,framework+jetstream+sail+horizon+octane+telescope+valet+scout+cashier-stripe+fortify+prompts+passport+folio+pint+pennant+installer+vite-plugin+homestead+socialite+dusk+sanctum+echo+forge-sdk+tinker+serializable-closure+cashier-paddle+vonage-notification-channel+slack-notification-channel+forge-cli+lumen-framework+vapor-ui+precognition+envoy+browser-kit-testing+pail,24439,14219,3657,4507,1847,721,4716,Laravel,laravel.com
facebookincubator,velox+buck2+AITemplate+Glean+fizz+mvfst+cinder+below+katran+reindeer+CG-SQL+dynolog+gloo+dns+superconsole+fbjni+sks+GeoLift+nvdtools+ForgeArmory+gazebo+tacquito+TTPForge+ConversionsAPI-Tag-for-GoogleTagManager+facebook-for-magento2+meta-code-verify+SocketRocket+retrie+infima+CP4M+submitit+flowtorch+sado+ptr+CommutingZones+oomd+go-belt,38875,23312,4246,9770,1412,719,9905,facebookincubator,""
Azure-Samples,azure-search-openai-demo+communication-services-javascript-quickstarts+communication-services-dotnet-quickstarts+cognitive-services-speech-sdk+communication-services-web-calling-tutorial+contoso-real-estate+azure-health-data-services-samples+modern-data-warehouse-dataops+jp-azureopenai-samples+azure-ml-federated-learning+active-directory-aspnetcore-webapp-openidconnect-v2+communication-services-android-quickstarts+azure-health-data-and-ai-samples+active-directory-dotnetcore-daemon-v2+openai+azure-spring-boot-samples+azure-files-samples+communication-services-java-quickstarts+communication-services-web-chat-hero+azure-search-openai-demo-csharp+Cognitive-Speech-TTS+enterprise-data-sharing+azure-search-openai-demo-java+distributed-az-edge-framework+miyagi+communication-services-ios-quickstarts+ms-identity-javascript-react-tutorial+iot-edge-opc-plc+MqttApplicationSamples+azure-search-dotnet-samples+media-services-v3-dotnet+media-services-video-indexer+msdocs-django-postgresql-sample-app+azure-digital-twins-getting-started+communication-services-ui-library-xamarin+AzureMapsCodeSamples+iot-middleware-freertos-samples+azure-django-postgres-aca+ms-identity-javascript-angular-tutorial+msdocs-flask-postgresql-sample-app+ms-identity-javascript-tutorial+communication-services-ui-library-react-native+azure-search-python-samples+azure-cosmos-java-sql-api-samples+msdocs-python-django-webapp-quickstart+eShopOnAKS+azure-search-power-skills+cognitive-services-quickstart-code+azure-service-operator-samples+ratings-nodejs-azd-akslza+cosmosdb-chatgpt+qdrant-azure+AzureStorageSnippets+cosmos-db-nosql-python-samples+azure-cli-samples+aks-store-demo+bindings-dapr-nodejs-cron-postgres+ASA-Samples-Event-Driven-Application+active-directory-dotnet-desktop-msgraph-v2+azure-typescript-e2e-apps+chatgpt-quickstart+ms-identity-ciam-dotnet-tutorial+cognitive-services-sample-data-files+app-templates-dotnet-azuresql-appservice+digital-twins-explorer+app-service-baseline-implementation+ms-identity-android-java+ms-identity-docs-code-javascript+cosmos-db-design-patterns+azure-rtos-learn-samples+azure-ai-vision-sdk+active-directory-b2c-dotnet-webapp-and-webapi+function-python-ai-langchain+Synapse+ms-identity-javascript-nodejs-tutorial+java-on-azure-examples+Devcenter+ms-identity-msal-java-samples+ms-identity-netcore-winui+app-templates-springboot-microservices-on-AKS+active-directory-xamarin-native-v2+azure-opensource-labs+openai-python-enterprise-logging+active-directory-verifiable-credentials-dotnet+iot-reliable-edge-relay+azure-sdk-for-go-samples+pubsub-dapr-nodejs-servicebus+DTDL-Validator+virtual-network-integration-recipes+azure-samples-python-management+active-directory-verifiable-credentials+app-service-javascript-sap-cloud-sdk-quickstart+azure-iot-samples-python+azure-cache-redis-samples+pubsub-dapr-python-servicebus+js-e2e-web-app-easy-auth-app-to-app+summarization-python-openai+communication-services-ui-library-maui+ms-identity-aspnet-webapi-onbehalfof+azure-sql-db-invoke-external-rest-endpoints+active-directory-dotnet-native-aspnetcore-v2+app-templates-java-openai-springapps+azure-search-knowledge-mining+ms-identity-ciam-javascript-tutorial+ctfd-azure-paas+ms-identity-python-daemon+azure-search-javascript-samples+azure-functions-samples-java+spring-chatgpt-sample+ms-identity-javascript-react-spa+Azure-Spring-Cloud-Samples+customvision-export-samples+AnomalyDetector+function-csharp-ai-textsummarize+ms-identity-dotnetcore-maui+Cognitive-Services-Voice-Assistant+apptemplates-microservices-spring-app-on-AzureSpringApps+svc-invoke-dapr-python+msdocs-python-django-azure-container-apps+dotnet-container-app+fastapi-on-azure-functions+nodejs-appsvc-cosmosdb-bottleneck+quarkus-azure+cognitive-service-vision-model-customization-python-samples+azure-search-openai-javascript+ms-identity-python-webapp+IoT-Edge-K8s-KubeVirt-Deployment+api-management-sample-apis+java-microservices-aks-lab+ms-identity-blazor-wasm+function-python-ai-textsummarize+iotedge-logging-and-monitoring-solution+ms-identity-blazor-server+dotNET-FrontEnd-to-BackEnd-on-Azure-Container-Apps+github-runner-on-aks+azure-stack-edge-deploy-vms+pubsub-dapr-aks-java+bindings-dapr-csharp-cron-postgres+VerifiedEmployeeIssuance+azure-search-java-samples+aks-openai-terraform+azure-flask-cosmos-mongodb-aca+apptemplate-wordpress-on-aca+containerapps-dapralbums+hello-spring-function-azure+ms-identity-aspnet-daemon-webapp+react-component-toolkit-openai-demo+function-app-arm-templates+cra-template-iot-cardboard-js+azure-government-openai-access+ms-identity-javascript-nodejs-desktop+active-directory-b2c-xamarin-native+cognitive-service-language-samples+ms-identity-aspnet-webapp-openidconnect+azure-mfa-nps-extension-health-check+msdocs-app-service-sqldb-dotnetcore+nodejs-docs-hello-world+ms-identity-node+aks-voting-app+functions-apim-managed-identity+azure-search-dotnet-utilities+azure-flask-postgres-aca+api-management-workspaces-migration+azure-voting-app-redis+ms-identity-dotnet-advanced-token-cache+azure-devops-terraform-oidc-ci-cd+js-e2e-static-web-app-with-cli+function-python-ai-openai-chatgpt+communication-services-android-calling-hero+azure-iot-central-samples-csharp+azure-django-postgres-flexible-aca+smartbulkcopy+azure-digital-twins-unreal-integration+Orleans-Cluster-on-Azure-App-Service+openai-plugin-fastapi+active-directory-verifiable-credentials-java+active-directory-b2c-custom-policy-starterpack+azure-intelligent-edge-patterns+IoTMQTTSample+ms-identity-javascript-nodejs-console+digital-twins-samples+AzureSqlGettingStartedSamples+serviceconnector-webapp-storageblob-dotnet+laravel-tasks+openai-dotnet-samples+azure-spring-data-cosmos-java-sql-api-samples+azure-sql-db-redis+functions-storage-managed-identity+azure-data-factory-runtime-app-service+semantic-kernel-rag-chat+js-e2e-express-server+Azure-OpenAI-Docs-Samples+media-services-javascript-azure-media-player-zoom-plugin+Serverless-microservices-reference-architecture+dotnetcore-docs-hello-world+azure-fastapi-postgres-aca+dab-swa-library-demo+microsoft-azure-attestation+aks-workload-identity+azure-flask-cosmos-postgres-appservice,25527,11127,3351,8233,1892,717,9157,Azure-Samples,""
spring-projects,spring-boot+spring-framework+spring-security+spring-batch+spring-kafka+spring-integration+spring-authorization-server+spring-data-elasticsearch+spring-data-jpa+spring-data-redis+spring-data-relational+spring-data-commons+spring-session+spring-data-couchbase+spring-data-mongodb+spring-petclinic+spring-aot-smoke-tests+spring-ws+spring-retry+spring-data-rest+spring-amqp+spring-graphql+spring-data-cassandra+spring-data-neo4j+spring-shell+spring-data-build+spring-vault+sts4+spring-pulsar+spring-data-envers+spring-credhub+spring-data-examples+spring-modulith+spring-integration-aws+spring-data-keyvalue+spring-checkpoint-restore-smoke-tests+spring-data-release+spring-integration-samples+spring-hateoas+spring-batch-extensions+spring-webflow+spring-statemachine+spring-guice+spring-ldap+spring-security-samples+spring-session-bom+spring-restdocs+spring-plugin+spring-ws-samples+spring-security-kerberos,59536,29769,2947,11753,12382,712,14438,Spring,spring.io/projects
vuejs,vitepress+docs+core+pinia+awesome-vue+router+eslint-plugin-vue+language-tools+test-utils+vuefire+repl+create-vue+vue-test-utils+vue+theme+v2.vuejs.org+vue-loader+vuepress+apollo+devtools+vue-jest+v3-migration-guide+vue-router+composition-api+babel-plugin-jsx+vuex+eslint-config-typescript+vetur+v2.cn.vuejs.org+rfcs+events+create-eslint-config+tsconfig+eslint-config-prettier+vue-eslint-parser+vue-class-component+eslint-config-airbnb+vue-syntax-highlight+vue-cli+blog,30561,17588,2820,5208,4489,712,5664,vuejs,vuejs.org
supabase,supabase+cli+supabase-js+auth-helpers+gotrue-js+postgres+auth-ui+postgres-meta+wrappers+storage-api+supabase-flutter+postgrest-js+pg_graphql+realtime+storage-js+supavisor+edge-runtime+dbdev+realtime-js+functions-js+pg_jsonschema+postgres_lsp+setup-cli+supabase-dart+vecs+vault+nix-postgres+functions-relay+stripe-sync-engine+supautils+grafana-agent-fly-example+pg_net+walrus+pg_crdt+headless-vector-search+ui+supa_audit+supabase.dev,48663,19855,6439,16707,3074,711,19295,supabase,""
Tencent,tdesign-vue-next+ncnn+Hippy+puerts+cherry-markdown+wujie+bk-ci+TNN+spring-cloud-tencent+CodeAnalysis+bk-bcs+libpag+TencentOS-kernel+APIJSON+mars+UnLua+omi+TencentPretrain+rapidjson+MMKV+bk-sops+tmagic-editor+TencentKona-8+bk-cmdb+xLua+yadcc+sluaunreal+vConsole+LuaHelper+tdesign-miniprogram-starter-retail+TencentKona-11+bk-job+westore+vap+LightDiffusionFlow+matrix+SessionAnalytics+flare+LuaPanda+TFace+tinker+bk-PaaS+TSW+QTAF+wcdb+MLeaksFinder+lemon-cleaner+QMUI_Android+TBase+Taitank+QMUI_iOS+kbone+TencentKona-17+TencentKonaSMSuite+Shadow+Tendis+DCache+TPAT+weui-wxss+NeuralNLP-NeuralClassifier+nohost+soter+VasDolly+OpenSourceTalent+weui.js+tat-agent+behaviac+CenseoQoE+weui+Hardcoder,35158,15574,5113,8502,5116,709,9355,Tencent,""
eclipse,jkube+sumo+lsp4e+eclipse.jdt.ls+kiso-testing+eclipse-collections-kata+dirigible+sw360+kuksa.val+openvsx+packages+thingweb.node-wot+kuksa.val.feeders+chariott+jnosql+capella+wildwebdeveloper+jifa+tm4e+kuksa.val.services+kapua+che-che4z-lsp-for-cobol+lemminx+birt-website+lsp4jakarta+nebula+microprofile-telemetry+buildship+gef-classic+tahu+microprofile-config+birt+dash-licenses+leshan+paho.golang+lyo.designer+mosaic+lsp4j+keyple-website+xtext-website+org.eclipse.sensinact.gateway+epsilon+cloe+windowbuilder+lyo+lemminx-maven+adore+mwe+jetty.toolchain+paho.mqtt.cpp+che-che4z-lsp-for-hlasm+hawkbit-extensions+xtext-umbrella+microprofile-jwt-auth+wakaama+microprofile-metrics+kuksa.website+lsp4mp+epsilon-website+jetty.docker+ecf+paho.mqtt.golang+ditto+orbit+elk+xtext-web+capella-cybersecurity+swtchart+xacc+paho.mqtt.embedded-c+sisu.inject+gmf-runtime+winery+keyple-card-calypso-cpp-lib+tinydtls+xtext-maven+hara-ddiclient+sisu.plexus+amlen+sprotty+jnosql-communication-driver+sisu.mojos+capella-sss-transition+reddeer+chemclipse+microprofile-parent+transformer+editdor+keyple-service-cpp-lib+microprofile+gemoc-studio-modeldebugging+org.eclipse.emf.diffmerge.core+gemoc-studio-execution-moccml+Xpect+microprofile-open-api+n4js+capella-studio+microprofile-graphql+capella-pipeline-library+capella-filtering+microprofile-rest-client+keyple-service-java-lib+gemoc-studio+jbom+org.eclipse.rcptt+kitalpha+keyple-card-calypso-java-lib+milo+amalgam+che-che4z-explorer-for-endevor+sparkplug+org.aspectj+microprofile-starter+pdt+mraa+repairnator+aCute+org.eclipse.emf.diffmerge.coevolution+emf.egf+microprofile-sandbox+capella-basic-vp+paho.mqtt.rust+capella-xhtml-docgen+steady+keyple-java-example+lyo.oslc-ui+shellwax+poosl+gmf-notation+microprofile-marketing+microprofile-jwtBridge+kuksa.apps+emf-validation+kuksa.invehicle+efbt+capella-requirements-vp+openmcx+xsemantics+keyple-cpp-example+kuksa.hardware,53541,25982,5131,16095,5240,704,17188,Eclipse,eclipse.org
ClickHouse,ClickHouse+clickhouse-docs+clickhouse-go+ClickBench+clickhouse-kafka-connect+clickhouse-cpp+clickhouse-connect+clickhouse-java+clickhouse-website-worker+ch-go+clickhouse-js+click-ui+metabase-clickhouse-driver+dbt-clickhouse+libhdfs3+examples+pastila+clickhouse_exporter+sysroot+clickhouse-jdbc+clickhouse-odbc+terraform-provider-clickhouse+aretestsgreenyet+power-bi-clickhouse+clickhouse-tableau-connector-jdbc+homebrew-clickhouse+github-explorer+clickhouse-jdbc-bridge+ch-bench,71206,38199,7300,15427,5020,694,20687,ClickHouse,""
nextcloud,server+documentation+all-in-one+calendar+deck+nextcloud-vue+android+spreed+mail+desktop+contacts+richdocuments+helm+photos+groupfolders+text+activity+talk-android+collectives+tables+viewer+news+docker-ci+.github+appstore+notes+forms+cookbook+maps+serverinfo+recognize+notifications+twofactor_totp+end_to_end_encryption+files_antivirus+logreader+notify_push+circles+nextcloud-dialogs+providers+ansible-collection-nextcloud-admin+firstrunwizard+polls+android-library+user_saml+files_lock+nextcloud-l10n+recommendations+social+related_resources+ios+password_policy+nextcloud-logger+updater+files_accesscontrol+approval+Android-SingleSignOn+files_pdfviewer+integration_reddit+talk-ios+profiler+nextcloud-cypress+news-android+announcementcenter+user_oidc+calendar-js+talk-desktop+privacy+webpack-vue-config+files_automatedtagging+nextcloud-router+user_migration+eslint-config+tasks+guests+backportbot+nextcloud-axios+calendar-availability-vue+files_retention+external+files_zip+notes-android+files_downloadlimit+nextcloudpi+twofactor_webauthn+workflow_script+twofactor_admin+bruteforcesettings+ldap_write_support+calendar_resource_management+updater_server+impersonate+files_texteditor+neon+app-tutorial+integration_twitter+user_retention+suspicious_login+integration_notion+terms_of_service+files_confidential+twofactor_gateway+registration+health+android-common+nextcloud-auth+previewgenerator+nextcloud-files+monthly_status_email+bookmarks+officeonline+quota_warning+user_external+vm+nextcloud-upload+backup+android-config+integration_google+nextcloud-password-confirmation+integration_giphy+sharepoint+integration_mastodon+preferred_providers+ransomware_protection+files_rightclick+twofactor_nextcloud_notification+survey_client+data_request+event_update_notification+fulltextsearch_elasticsearch+files_versions_s3+files_downloadactivity+docker+workflow_pdf_converter+NextcloudKit+integration_gitlab+nextcloud_announcements+integration_github+unsplash+ldap_contacts_backend+integration_openai+integration_onedrive+cdav-library+integration_excalidraw+flow_notifications+nextcloud-theme+globalsiteselector+integration_miro+sharelisting+translate+vue-richtext+issuetemplate+jitsi+stt_whisper+limit_login_to_ip+text_templates+integration_zammad+users_picker+passman+fulltextsearch+call_summary_bot+assistant+coding-standard+nextcloud-sharing+llm+integration_dropbox+integration_mattermost+client-building+vo_federation+univention-app+lookup-server+ocsms+socialsharing+notes-ios+groupware+welcome+passman-android+shareimporter+groupquota+files_photospheres+weather+encryption-recovery-tools+talk_matterbridge+documentserver_community+files_videoplayer+example-files+files_fulltextsearch+nextcloud-talk-recording+files_fulltextsearch_tesseract+cms_pico+openapi-extractor+integration_moodle+nextcloud-focus-trap+usercontent.apps.nextcloud.com+web-installer+twofactor_u2f+xwiki+passman-webextension,231567,80747,14369,88462,10656,683,125795,Nextcloud,nextcloud.com
TheAlgorithms,Python+Java+JavaScript+Rust+Go+TypeScript+C+C-Plus-Plus+website+Algorithms-Explanation+PHP+C-Sharp+Solidity+R+Julia+Ruby+Jupyter+Nim+Dart+Fortran+scripts+Jule+algorithms-keeper+Lua+Zig+Elixir+Scala,22803,13934,5136,2592,1056,682,2677,TheAlgorithms,""
