org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
hatchways,team-granite+team-potato-bread+team-metamorphic+team-french-onion+team-chicken-noodle+team-breadsticks+team-scallops+team-reindeer+team-old-fashioned+team-snowman+team-honey-cruller+team-vanilla-dip+team-artistic-swimming+team-callback-cats+team-table-tennis+team-crusty-buns+team-naan-bread+team-timbits+team-runtime-terror+team-pearl+team-igneous+team-long-john+team-boolean-autocrats+team-candy-cane+team-gingerbread+team-pumpernickel+team-baguette+team-brioche+team-beagle+team-corgi+team-bruschetta+team-dumplings+team-water-polo+team-samosa+team-cornbread+team-miso-soup,13203,6482,970,3514,1263,153,4488,hatchways,""
keras-team,keras+keras-io+keras-tuner+autokeras+keras-cv,6961,4270,268,1293,466,152,1957,keras-team,""
redis,redis+redis-doc+redis-py+redis-rb+node-redis+jedis+hiredis+redis-io+redis-om-dotnet+redis-om-python+hiredis-py+redis-om-node,9380,7278,710,936,426,152,966,redis,""
MLH-Fellowship,pyre-check+pod-3.1.3-portfolio+pod-4.1.0-portfolio+prep-project-4.1.3+pod-4.1.3-portfolio+pod-3.1.0-portfolio+prep-project-4.1.4+pod-4.1.4-portfolio+prep-project-4.1.0+pod-4.1.5-portfolio+pod-3.1.0-Easify+pod-4.1.2-portfolio+spotify-web-app+pod-3.1.3-team-3+sapp+pod-3.1.0-DevAssist+MLH-A11Y+butterfly+pod-3.1.3-team-4+pod-3.1.4-DevFriendly+pod3.1.4-DiscordBot+pod-3.1.0-DevBuddy+pod-3.1.3-team-2+prep-project-4.1.5+pod-3.1.1-portfolio+pod-4.1.1-portfolio+pod-3.1.0-Sketch2Code+prep-project-4.1.2+gitcord-bot+pod-3.1.4-portfolio+fellow-dashboard+prep-project-4.1.1+pod-3.1.4-team-2+owlhub+pod-3.1.3-team-1+pod-3.1.0-SwiftCoPilot+pod-3.1.4-InvoiceApp,4689,1819,687,1290,655,152,1528,MLH-Fellowship,""
cosmos-gaminghub,testnets+nibiru+explorer-frontend,693,70,259,298,30,151,334,cosmos-gaminghub,""
onflow,flow-go+flow+cadence+flip-fest+fcl-js+flow-cli+flow-js-sdk+flow-emulator+service-account+flow-core-contracts+flow-go-sdk+vscode-cadence+fcl-dev-wallet+kitty-items+flow-js-testing+flow-cadut+atree+flow-playground+wallet-api+nft-storefront+faucet+flow-jvm-sdk+flow-nft,16651,7148,1390,5849,406,151,7707,onflow,""
plotly,dash+plotly.py+plotly.js+graphing-library-docs+plotly-graphing-library-for-matlab+dash-sample-apps+dash-core-components+Plotly.NET+plotly_matlab+dash-bio+dash-julia-docs+plotly.r-docs+datasets+Dash.NET+dashR+dash-labs+dash-daq+dash_matlab+plotlyjs.jl-docs+react-cytoscapejs+dash-table+dash-html-components+Dash.jl+plotly.R+dash-enterprise-auth+react-plotly.js+dash-component-boilerplate+Kaleido+angular-plotly.js+dash-cytoscape+dash-bio-utils+jupyter-dash+react-chart-editor,8315,2910,641,3371,813,151,3951,plotly,""
ARM-software,armnn+CMSIS_5+SCP-firmware+sbsa-acs+Tool-Solutions+acle+ML-examples+lisa+abi-aa+astc-encoder+EndpointAI+workload-automation+mango+devlib+psa-arch-tests+arm-enterprise-acs+LLVM-embedded-toolchain-for-Arm+developer+synchronization-benchmarks+ComputeLibrary+patrace+tarmac-trace-utilities,3444,1973,411,820,214,151,846,ARM-software,""
HacOkars,Hacktoberfest-2021+Demo+Contributors,734,41,330,358,5,150,358,HacOkars,""
gatsbyjs,gatsby+gatsby-starter-shopify+wp-gatsby+gatsby-graphql-toolkit+themes+store.gatsbyjs.org+gatsby-starter-rendering-modes,13162,3104,626,2339,323,150,9109,Gatsby,gatsbyjs.org
redhat-openshift-ecosystem,community-operators-prod+openshift-preflight+operator-certification-operator+certification-releases,4344,2746,654,771,173,150,771,redhat-openshift-ecosystem,""
galaxyproject,training-material+galaxy+tools-iuc+galaxy-hub+usegalaxy-tools+jxtx+iwc+bioblend+planemo+usegalaxy-playbook+gxformat2+pulsar+galaxy-helm+gxadmin+ansible-galaxy+galaxy-language-server+infrastructure-playbook+ansible-slurm+tools-devteam,9568,5540,1361,2065,443,150,2224,galaxyproject,""
line,armeria+webpack.kr+lbm-sdk+line-bot-sdk-python+lfb-sdk+line-bot-sdk-nodejs+line-blockchain-developers-sdk-js+line-bot-sdk-php+line-bot-sdk-java+decaton+line-bot-sdk-go+line-bot-sdk-ruby+centraldogma+lfb+ostracon+abc-kmm-location+promgen+wasmvm+cosmwasm+line-fido2-server+line-liff-v2-starter+gradle-scripts+rules_apple_line+line-sdk-android+line-bot-sdk-perl+centraldogma-go+apng-drawable+lich+tm-db+line-sdk-ios-swift+line-sdk-unity,5441,3751,509,805,301,150,880,line,""
deepmind,deepmind-research+acme+optax+dm-haiku+open_spiel+chex+reverb+distrax+rlax+dm_control+alphafold+sonnet+lab2d+dm_env+ferminet+jraph+jaxline+fancyflags+labmaze+arnheim+enn+neural_testbed+mathematics_dataset,4400,2122,135,1383,465,150,1678,deepmind,""
ministryofjustice,modernisation-platform+github-collaborators+hmpps-architecture-as-code+cloud-platform-user-guide+cloud-platform+staff-device-dns-dhcp-admin+security-guidance+fb-editor+cloud-platform-cli+hmpps-interventions-service+operations-engineering+aws-root-account+calculate-release-dates-api+hmpps-circleci-orb+hmpps-book-secure-move-frontend+wmt-web+moj-frontend+wp-hale+curious-API+staff-infrastructure-smtp-relay-server+wmt-worker+opg-modernising-lpa-docs+technology-services+govuk-bank-holidays+bai2,10551,2238,1530,4733,567,150,6216,ministryofjustice,""
video-dev,hls.js+can-autoplay,2651,292,32,591,101,149,2226,video-dev,""
mendix,docs+cf-mendix-buildpack+native-template+CommunityCommons+database-connector+WorkflowCommons+docker-mendix-buildpack,3879,1328,457,1715,38,149,2056,mendix,""
vlang,v+coreutils+vinix+vls+ui+awesome-v+vscode-vlang+vsl+vab+ved+rfcs+website+gitly+vinix-website+mongo+vlang-blog,8870,3974,1183,2912,765,149,2948,vlang,""
phoenixframework,phoenix+phoenix_live_view+esbuild+phoenix_live_dashboard+phoenix_html+phoenix_ecto+phoenix_live_reload+vscode-phoenix+phoenix_pubsub+plds,2974,1626,349,750,236,149,763,phoenixframework,""
meilisearch,documentation+MeiliSearch+meilisearch-js+meilisearch-swift+meilisearch-go+meilisearch-php+milli+meilisearch-rust+meilisearch-ruby+meilisearch-dotnet+meilisearch-java+meilisearch-rails+meilisearch-python+docs-searchbar.js+strapi-plugin-meilisearch+meilisearch-symfony+mini-dashboard+docs-scraper+tokenizer+gatsby-plugin-meilisearch+instant-meilisearch+meilisearch-kubernetes+firestore-meilisearch+cloud-scripts+vuepress-plugin-meilisearch+meilisearch-digitalocean+meilisearch-dart+meilisearch-aws+specifications+integration-guides+devrel+meilisearch-vue+strapi-plugin-meilisearch-v4+devops-tools,12763,4970,965,3719,544,149,6284,meilisearch,""
spring-cloud,spring-cloud-gateway+spring-cloud-commons+spring-cloud-sleuth+spring-cloud-config+spring-cloud-contract+spring-cloud-openfeign+spring-cloud-dataflow+spring-cloud-function+spring-cloud-kubernetes+spring-cloud-netflix+spring-cloud-stream-binder-kafka+spring-cloud-build+spring-cloud-dataflow-ui+spring-cloud-task+spring-cloud-app-broker+spring-cloud-vault+stream-applications+spring-cloud-stream-binder-rabbit+spring-cloud-deployer-cloudfoundry+spring-cloud-circuitbreaker+spring-cloud-consul+spring-cloud-stream-samples+spring-cloud-dataflow-samples+spring-cloud-deployer-kubernetes+spring-cloud-stream+spring-cloud-open-service-broker+spring-cloud-skipper+spring-cloud-deployer+spring-cloud-dataflow-apps-plugin+spring-cloud-zookeeper+spring-cloud-deployer-local+spring-cloud-gcp+spring-cloud-bus+spring-cloud-connectors+spring-cloud-bindings,6717,3813,389,1451,855,149,1660,spring-cloud,""
cilium,cilium+ebpf+cilium-cli+hubble+pwru+hubble-ui+cilium-olm+cilium-sysdump+proxy+ci-kernels+hubble-otel+release+ebpf.io-summit+packer-ci-build+ebpf.io+image-tools+certgen+openshift-terraform-upi+charts+github-actions+installfest+workerpool+ubuntu-curl+iproute2+alpine-curl+libbpf+team-manager+metallb+json-mock+kustomize-bases+graceful-termination-test-apps+docsearch-scraper-webhook+cilium-etcd-operator+echoserver+dns+affinity-test-apps+istio+migrate-svc-test+kubenetbench,16393,10092,2577,3181,899,148,2832,Cilium,cilium.io
osmlab,name-suggestion-index+editor-layer-index+atlas-checks+osm-community-index+atlas+atlas-generator+onosm.org+maproulette-python-client+maproulette3+changeset-map,4515,1695,517,1968,268,148,2035,osmlab,""
keycloak,keycloak+keycloak-documentation+keycloak-nodejs-admin-client+keycloak-admin-ui+keycloak-operator+keycloak-web+keycloak-quickstarts+kc-sig-fapi+keycloak-containers+keycloak-nodejs-connect+keycloak-community+keycloak-benchmark,7197,4295,992,1252,451,147,1459,keycloak,""
pulumi,pulumi-hugo+pulumi+registry+examples+pulumi-azure-native+pulumi-kubernetes+docs+pulumi-aws-native+theme+templates+pulumi-eks+pulumi-terraform-bridge+pulumi-aws+pulumi-azure+pulumi-google-native+pulumi-azuread+pulumi-docker+ci-mgmt+pulumi-kubernetes-operator+pulumi-gcp+pulumi-awsx+actions+pulumi-random+pulumi-rancher2+facet+pulumi-docker-containers+pulumi-aws-apigateway+pulumi-provider-boilerplate+pulumi-snowflake+pulumi-cloudamqp+pulumi-akamai+pulumi-digitalocean+pulumi-datadog+pulumi-tailscale+pulumi-civo+pulumi-equinix-metal+pulumi-policy+pulumi-azuredevops+pulumi-kafka+pulumi-cloudinit+pulumi-libvirt+pulumi-mongodbatlas+pulumi-hcloud+pulumi-confluent+pulumi-postgresql+pulumi-vsphere+pulumi-cloudflare+pulumi-rke+pulumi-keycloak+pulumi-gitlab+pulumi-github+pulumi-yandex+pulumi-alicloud+pulumi-rabbitmq+pulumi-linode+pulumi-nomad+pulumi-kong+pulumi-tf-provider-boilerplate+pulumi-consul+pulumi-fastly+pulumi-sumologic+pulumi-okta+pulumi-newrelic+pulumi-f5bigip+pulumi-openstack+pulumi-pagerduty+pulumi-artifactory+pulumi-vault+pulumi-auth0+pulumi-opsgenie+pulumi-ec+setup-pulumi+crd2pulumi+pulumi-policy-aws+pulumitv+pulumi-aiven+console-requests+pulumi-az-pipelines-task+pulumi-terraform,17244,7135,1697,6043,1670,147,6742,pulumi,""
rapidsai,cudf+cuml+cugraph+rmm+raft+cucim+cuspatial+dask-cuda+clx+cusignal+ucx-py+docs+docker+cuxfilter+node+node-rapids+multi-gpu-tools+rapids-examples+rapids-cmake+ucx-split-feedstock+dask-build-environment+cloud-ml-examples+rapids-triton+jupyterlab-nvdashboard+asvdb,17797,12823,1817,2097,747,147,2410,rapidsai,""
ConsenSys,teku+quorum+doc.goquorum+quorum-acceptance-tests+quorum-key-manager+tessera+web3signer+web3js-quorum+web3js-eea+quorum-dev-quickstart+orchestrate-helm+ethsigner+gpact+orchestrate+orchestrate-node+doc.tessera+solc-typed-ast+doc.web3signer+ethereum-developer-tools-list+mythril+gnark-crypto+scribble+doc.teku+doc.ethsigner+quorum-examples+doc.common+quorum-hashicorp-vault-plugin+gnark+doc.rollups+UniversalToken+quorum-profiling+doc.quorum-key-manager+permissioning-smart-contracts+quorum-key-manager-helm+surya+doctools.action-builder+validator-smart-contracts+qubernetes+awesome-quorum+vscode-ethover+python-solidity-parser+jblst+orion+discovery+orchestrate-kubernetes+PEEPS+cakeshop+vscode-solidity-auditor,8411,3447,1030,3184,536,147,3398,ConsenSys,""
AlmaLinux,mirrors+wiki+albs-frontend+almalinux.org+almalinux-deploy+raspberry-pi+cloud-images+docker-images+wsl-images+sig-livemedia+ks2rootfs+build-system,1552,413,296,688,103,146,740,AlmaLinux,""
RocketChat,Rocket.Chat+docs+Rocket.Chat.Livechat+Rocket.Chat.ReactNative+Rocket.Chat.Fuselage+developer-docs+Rocket.Chat.Electron+Rocket.Chat.Apps-engine+Apps.Dialogflow+helm-charts+Rocket.Chat.Apps-cli+rocket.chat.app-poll+Rocket.Chat.Apps-compiler+Rocket.Chat.js.SDK+Docker.Official.Image+install.sh+rocketchat-server-snap+jitsi-maven-repository,12632,4713,906,3884,682,146,6331,RocketChat,rocket.chat
kubesphere,console+ks-installer+website+kubesphere+kubekey+helm-charts+ks-devops+fluentbit-operator+notification-manager+kube-design+devops-agent+test-infra+kube-events+devops-go-sample+community+s2ioperator+kubeeye+ks-jenkins+devops-maven-sample+s2irun+s2i-python-container,12794,7156,1212,3455,923,146,3503,kubesphere,""
AdobeDocs,experience-manager-cloud-service.en+experience-platform.en+experience-manager-65.en+project-firefly+analytics.en+experience-manager-64.en+uxp-photoshop+analytics-platform.en+cja-apis+experience-manager-learn.en+target.en+cis-photoshop-api-docs+uxp-xd+platform-learn.en+cloudmanager-api-docs+analytics-2.0-apis+journey-optimizer.en+uxp-photoshop-plugin-samples+launch.en+experience-manager-core-components.en+vsc-extensions+aem-developer-materials+experience-manager-cloud-manager.en+commerce-pwa-studio+marketo.en+uxp-xd-plugin-samples+cc-libraries-api-samples+lightroom-partner-apis+photoshop-api-docs-pre-release+photoshop-api-docs+uxp+adobeio-codelabs-custom-events+adobeio-auth,3822,570,212,2756,197,146,2843,AdobeDocs,""
flang-compiler,f18-llvm-project+flang,2958,1886,336,583,91,145,645,flang-compiler,""
appsmithorg,appsmith+appsmith-docs+awesome-appsmith,20852,9936,1474,5310,2083,145,7359,appsmithorg,""
E3SM-Project,E3SM+scream+scorpio+zppy+e3sm_diags+EKAT+e3sm_to_cmip+esgfpub+zstash+rte-rrtmgp+mache,10056,6320,496,2590,236,145,3004,E3SM-Project,""
remix-run,remix+react-router+history+remix-jokes,3537,1844,489,741,406,145,798,remix-run,""
dapr,docs+dapr+components-contrib+cli+go-sdk+dotnet-sdk+java-sdk+quickstarts+python-sdk+js-sdk+community+samples+dashboard+test-infra+php-sdk+docs-zh+rust-sdk+cpp-sdk+kit+homebrew-tap+helm-charts+mechanical-markdown+azure-functions-extension+workflows+generator-dapr+ApplicationInsights-LocalForwarder+setup-dapr,10522,5948,1956,1095,1392,145,1228,Dapr,dapr.io
GetStream,stream-chat-react-native+stream-chat-swift+stream-chat-android+stream-chat-js+stream-chat-react+stream-chat-flutter+stream-chat-net+stream-chat-python+stream-chat-php+stream-chat-docusaurus-cli+react-activity-feed+stream-chat-go+flutter-samples+website-react-examples+stream-chat-java+stream-chat-ruby+stream-feed-flutter+stream-chat-css+stream-js+stream-django+stream-go2+react-file-utils+Winds+react-native-activity-feed+stream-chat-angular+stream-net+react-native-bidirectional-infinite-scroll+stream-java+stream-php,16229,5753,1457,6770,597,145,8422,GetStream,""
bounswe,2021SpringGroup7+2021SpringGroup9+2021SpringGroup11+2021SpringGroup3+2021SpringGroup5+2021SpringGroup12+2021SpringGroup2+2021SpringGroup8+2021SpringGroup4+2021SpringGroup6+2021SpringGroup1+2021SpringGroup10,4342,1582,406,1357,803,145,1551,bounswe,""
yugabyte,yugabyte-db+charts+yb-sample-apps+yb-tools+yb-stress-test+yugabyte-db-thirdparty+get-started-page+orm-examples+jdbc-yugabytedb+yugabyte-operator,5822,2472,323,1806,1178,144,1849,yugabyte,""
redhat-cop,agnosticd+gitops-catalog+helm-charts+containers-quickstarts+org+group-sync-operator+tower_configuration+ah_configuration+babylon+automation-good-practices+github-actions+namespace-configuration-operator+rego-policies+tower_utilities+rhel-edge-automation-arch+ocp-disconnected-docs+egressip-ipam-operator+vault-config-operator+poolboy+must-gather-operator+operator-utils+keepalived-operator+resource-locker-operator+cert-utils-operator+podpreset-webhook+container-pipelines+bats-library+sqlserver-coi,3214,1082,626,1293,146,144,1360,redhat-cop,""
Kotlin,kotlinx.coroutines+kotlinx.serialization+dokka+KEEP+kotlinx.atomicfu+kotlin-koans-edu+multik+dataframe+kotlinx-lincheck+kotlin-jupyter+kotlinx-benchmark+kotlinx-datetime+kotlin-spec+kotlin-by-example+kotlinx-kover+kotlin-benchmarks+binary-compatibility-validator+kmm-production-sample+dukat+kotlinx-cli+full-stack-web-jetbrains-night-sample+kotlinx.collections.immutable+kotlinx-knit+kmm-sample+kotlin-interactive-shell,6239,3098,427,1956,583,144,2131,Kotlin,""
fga-eps-mds,2021-1-Bot+2021-1-hospitalar+2021.1-Cartografia-social-docs+2021.1-Pro-Especies-Docs+2021.1-PC-GO1-Frontend+2021.1-PC-GO1+2021.1-Multilind-Docs+2021.1-PCTs-Docs+2021.1-Cartografia-social-front+2021.1-Cartografia-social-api-gateway+2021.1-Oraculo+2021.1-Linguas-Indigenas-Docs+2021.1-PCTs-Frontend+2021.1-Cartografia-social-api-comunidades+2021.1-Cartografia-social-api-mapas+2021-1-PUMA+2021.1-PCTs-Documents-API+Analytics,5982,960,490,3019,1211,144,3321,fga-eps-mds,""
jazzband,djangorestframework-simplejwt+django-silk+django-oauth-toolkit+django-simple-history+django-debug-toolbar+pip-tools+django-taggit+django-axes+icalevents+django-redis+django-model-utils+django-eav2+django-payments+django-pipeline+django-configurations+tablib+geojson+django-tinymce+django-analytical+django-push-notifications+prettytable+django-sortedm2m+website+django-constance+django-formtools+pathlib2+django-categories+contextlib2+django-auditlog+imaplib2+django-redshift-backend+sorl-thumbnail+django-hosts+django-newsletter+django-voting+django-widget-tweaks+django-defender+docopt-ng+django-downloadview+django-smart-selects+help+django-robots,3397,2089,308,618,312,144,688,jazzband,""
meshery,meshery+meshery.io+meshery-istio+meshery-osm+meshery-linkerd+meshery-kuma+meshery-nginx-sm+meshery-consul+meshery-operator+meshery-traefik-mesh+meshery-nsm+meshsync+meshery-app-mesh+meshery-adapter-library+meshery-tanzu-sm+homebrew-tap+scoop-bucket,11059,7469,906,1567,571,143,2113,meshery,""
Alfresco,alfresco-community-repo+acs-packaging+alfresco-ng2-components+alfresco-content-app+acs-deployment+acs-community-packaging+alfresco-transform-core+SearchServices+alfresco-java-sdk+alfresco-ansible-deployment+alfresco-docker-installer+alfresco-sdk,4432,1017,514,2625,59,143,2842,Alfresco,""
bellshade,HTML-CSS+Javascript+PHP+Python+Java+bellshade.github.io+CPP+Typescript+SQL+PythonAlgorithm+Dart+bellshade-website+Golang+bellshade-server+Assembly,3169,1327,403,1174,232,143,1207,bellshade,""
bytedance,fedlearner+Elkeid+terarkdb+gopkg+garfish+lightseq+bytemd+flutter_ume+byteinspire-js-sdk+sonic+music_source_separation+magic-portal+Bytedance-UnionAD+unpub+memory-leak-detector+neurst+byteps+syllepsis+monoio+Fastbot_Android+Fastbot_iOS+magic-microservices+xgplayer+IconPark+guide+go-tagexpr+bhook+spire-workload-rs+ByteX,5196,1841,532,1978,666,143,2157,bytedance,""
k8s-operatorhub,community-operators,1696,875,351,455,15,142,455,k8s-operatorhub,""
google,oss-fuzz,3531,1742,651,927,163,142,975,Google OSS-Fuzz,github.com/google/oss-fuzz
darkreader,darkreader,4496,2552,717,768,442,142,785,darkreader,""
esphome,esphome+aioesphomeapi+dashboard+esp-web-tools+issues+esphome-vscode+esphome-flasher,7510,4948,726,1200,528,142,1308,esphome,""
raycast,extensions+script-commands,2628,1763,312,431,119,142,434,raycast,""
snapshot-labs,snapshot-strategies+snapshot.js+snapshot+snapshot-hub+snapshot-plugins,5858,1962,623,2355,216,142,3057,snapshot-labs,""
NCAR,ccpp-physics+DART+GeoCAT-examples+esds+geocat-comp+VAPOR+geocat-viz+wrf_hydro_training+lrose-core+container-dtc-nwp+wrf_hydro_nwm_public+ccpp-scm+ccpp-framework+xcollection+wrf-python+mizuRoute+esds-funnel+ecgtools+NEON-visualization+MOM6+intake-thredds+ldcpy+ncar-jobqueue+icar+ncl+jupyter-forward+intake-esm-datastore+MPAS-Workflow+ADF+DTRA-VIRSA+CAM_diagnostics+xwrf+GMET+mam+ParallelIO+aerosol-interface+Topo+atmospheric_physics+MOM6-cases+jazzparamgen+ccpp-doc+demo-radiation+dadriaan-icing-vx+music-box-interactive+repoForTestingCAM,5680,2512,517,2057,382,142,2269,NCAR,""
navikt,nav-frontend-moduler+fp-formidling+fp-frontend+helseopplysninger+bidrag-cucumber-cloud+dittnav+fpinfo+dokgen+fpsoknad-mottak+dp-faktasider-frontend+token-support+nav-dekoratoren+fritakagp+mock-oauth2-server+sof+nav-enonicxp-frontend+brukertest-portal+tiltak-refusjon-api+personopplysninger+veilarbperson+foreldrepengesoknad-api+bedriftsmeny+foreldrepengesoknad+foreldrepenger-inngang+verktoykassen+bidrag-arbeidsflyt+aap-soeknad-api+bidrag-dokument-arkiv+tpts-inngang+fp-tilbake-frontend+pleiepengesoknad-prosessering+svangerskapspengesoknad+brukernotifikasjon-schemas+dataverkr+tpts-tiltakspenger-mottak+helseopplysninger-frontend+dependabot-whitelist+dp-sanity-cms,9881,1387,1020,6172,613,142,6861,navikt,""
apache,pulsar,11063,7757,2372,1520,883,141,1524,apache/pulsar,""
do-community,cloud_haiku+kubernetes-challenge,703,170,332,198,2,141,199,do-community,""
opencv,opencv+opencv_contrib+opencv-python+open_vision_capsules+opencv_zoo,6170,4745,463,415,452,141,510,opencv,""
immortalwrt,immortalwrt+packages+luci+opde+luci-app-unblockneteasemusic,2302,442,129,1519,113,141,1618,immortalwrt,""
smartcontractkit,chainlink+documentation+external-adapters-js+hardhat-starter-kit+chainlink-solana+chainlink-mix+keeper+solidity-cborutils+smart-contract-db+full-blockchain-solidity-course-py+chainlink-brownie-contracts+truffle-starter-kit+chainlink-terra-feeds-demo+chainlink-polkadot,15199,5123,1403,4886,310,141,8363,smartcontractkit,""
javascript-tutorial,ru.javascript.info+en.javascript.info+uk.javascript.info+zh.javascript.info+es.javascript.info+tr.javascript.info+ko.javascript.info+id.javascript.info+ml.javascript.info+de.javascript.info+uz.javascript.info+hr.javascript.info+kk.javascript.info+pl.javascript.info+ka.javascript.info,2586,1464,281,695,135,141,706,javascript-tutorial,""
AzureAD,microsoft-authentication-library-for-js+microsoft-authentication-library-common-for-android+azure-activedirectory-identitymodel-extensions-for-dotnet+microsoft-authentication-library-for-android+microsoft-authentication-library-for-objc+microsoft-authentication-library-for-dotnet+microsoft-identity-web+azure-activedirectory-library-for-android+microsoft-authentication-library-for-java+azure-activedirectory-library-for-objc+microsoft-authentication-extensions-for-dotnet+SCIMReferenceCode+AzureADAssessment+microsoft-authentication-library-for-go+microsoft-authentication-library-for-python+MSAL.PS+microsoft-authentication-extensions-for-python+azure-activedirectory-library-for-dotnet,12725,7040,820,3263,707,141,4158,AzureAD,""
ionic-team,ionic-framework+ionic-native+capacitor+ionic-docs+capacitor-site+stencil-site+stencil+capacitor-plugins+ionic-portals+starters+ionic-cli+stencil-ds-output-targets+stencil-component-starter+ionic-site+capacitor-configure+stencil-store+stencil-eslint+native-run+create-capacitor-plugin+angular-toolkit+ionicons+ionic-plugin-deeplinks+ionic-e2e+ionicons-site+stencil-postcss+capacitor-docgen+stencil-app-starter+ionic-storage+cordova-res+create-capacitor-app+capacitor-angular-toolkit+stencil-sass+appflow-build,10204,5219,809,2787,1085,141,3091,ionic-team,""
ropensci,roweb3+software-review+Hydrology+dev_guide+lightr+jsonvalidate+codemetar+targets+allodb+visdat+qualtRics+rtweet+statistical-software-review-book+osmextract+chirps+osmdata+webchem+rsnps+dittodb+jstor+slopes+crul+cffr+jagstargets+comtradr+tic+excluder+landscapetools+rfishbase+rnoaa+magick+katex+nomisr+arkdb+tarchetypes+USAboundaries+rmangal+censo2017+c14bazAAR+plotly+spocc+piggyback+terrainr+NLMR+tidyhydat+vcr+stats19+MODIStsp+tradestatistics+stplanr+weathercan+taxize+FedData+USAboundariesData+opentripplanner+taxadb+tabulizer+rgbif+spelling+virtuoso+europepmc+gitignore+rcrossref+tokenizers+handlr+tinkr+aRxiv+bibtex+lingtypology+EML+pdftools+roadoi+phonfieldwork+ssh,5501,2525,277,2119,505,141,2194,ropensci,""
numpy,numpy+numpy.org+numpy-tutorials+numpydoc+numpy-surveys+numpyorg-benchmarks+numpy-financial,8392,6472,644,876,393,140,883,numpy,""
Oneflow-Inc,oneflow+models+oneflow-documentation+OneFlow-Benchmark+vision+oneflow_convert+libai+text+conda-env+DLPerf,24996,7671,1638,8674,160,140,15527,Oneflow-Inc,""
msys2,MINGW-packages+msys2-runtime+MSYS2-packages+msys2.github.io+setup-msys2+msys2-autobuild+msys2-launcher+msys2-installer+msys2-pacman+msys2-web,6342,3641,937,1408,351,140,1413,msys2,""
demisto,demisto-sdk+content-docs+dockerfiles+demisto-py+vscode-extension,8180,3693,560,2828,40,140,3887,demisto,""
milvus-io,milvus+milvus-docs+bootcamp+pymilvus+pymilvus-orm+web-content+milvus.io+milvus-helm+milvus-sdk-java+milvus-sdk-go+milvus-insight+milvus-sdk-node+milvus-sdk-cpp+milvus-tools+milvus-operator+milvus_cli,26954,12513,5260,7096,1918,140,7263,milvus-io,""
dask,dask+distributed+s3fs+dask-gateway+dask-cloudprovider+dask-docker+gcsfs+fastparquet+dask-examples+dask-ml+dask-jobqueue+dask-mpi+helm-chart+dask-blog+dask-labextension+dask-sphinx-theme+dask-tutorial+adlfs+dask-kubernetes+dask-image+dask-xgboost+zict+dask-yarn,10354,8145,770,784,645,140,794,dask,""
ocaml,ocaml+dune+merlin+ocaml-lsp+v3.ocaml.org-server+opam+v3.ocaml.org+odoc+ocaml.org+ood+setup-ocaml+tuareg+ocaml-re+Zarith+omd,9715,6858,846,1387,489,139,1522,ocaml,""
kubevirt,kubevirt+project-infra+kubevirtci+user-guide+hyperconverged-cluster-operator+containerized-data-importer+monitoring+cluster-network-addons-operator+community+kubevirt.github.io+hostpath-provisioner-operator+common-templates+device-plugin-manager+hostpath-provisioner+kubevirt-velero-plugin+macvtap-cni+katacoda-scenarios+containerdisks+kubevirt-tekton-tasks+client-go+ci-health+ssp-operator+must-gather+node-maintenance-operator+bridge-marker+vm-import-operator+client-python+cluster-api-provider-kubevirt+kubevirt-template-validator+api-reference+libvirt+cloud-provider-kubevirt+controller-lifecycle-operator-sdk+cdi-api-reference+api+libguestfs-appliance+kubevirt-tutorial+containerized-data-importer-api+demo+kubectl-virt-plugin+kubevirt-ssp-operator+qe-tools+terraform-provider-kubevirt,21217,15961,2053,6515,337,138,2875,KubeVirt,kubevirt.io
ros2,ros2_documentation+rclcpp+rosbag2+rviz+launch_ros+geometry2+ros2cli+rcl+launch+ros2+rmw_implementation+rcpputils+common_interfaces+rmw_cyclonedds+rclpy+demos+rclc+rosidl+rmw_fastrtps+system_tests+examples+message_filters+ci+rcl_interfaces+rcl_logging+rmw+domain_bridge+rosidl_python+ros1_bridge+rmw_connextdds+rmw_iceoryx+ros_network_viz+tinyxml2_vendor+design+teleop_twist_joy+python_cmake_module+libyaml_vendor+rosidl_runtime_py+urdf+sros2,9300,6488,707,1643,385,138,1720,ros2,""
riscv,v8+riscv-isa-manual+riscv-platform-specs+riscv-isa-sim+riscv-v-spec+riscv-opcodes+riscv-p-spec+sail-riscv+riscv-openocd+riscv-crypto+riscv-plic-spec+rvv-intrinsic-doc+riscv-bitmanip+riscv-fast-interrupt+riscv-ctg+riscv-tee+riscv-code-size-reduction+riscv-gcc+riscof+riscv-elf-psabi-doc+docs-templates+riscv-debug-spec+riscv-tests+riscv-gnu-toolchain+riscv-arch-test+riscv-trace-spec+meta-riscv+configuration-structure+riscv-CMOs+riscv-aclint+homebrew-riscv+riscv-sbi-doc,4734,2828,370,1101,386,138,1150,RISC-V,riscv.org
